"","Pat","Months","SimFrequency","ResMut","Cost","Codon"
"107",1,6.1,0.395,"K103N",0.0316227766016838,"AAC"
"108",1,14.1,0.04,"K103N",0.0316227766016838,"AAC"
"109",1,1.9,20.3,"K103N",0.0398107170553497,"AAC"
"110",1,6.1,0.255,"K103N",0.0398107170553497,"AAC"
"111",1,14.1,0.031,"K103N",0.0398107170553497,"AAC"
"112",1,1.9,20.3,"K103N",0.0501187233627272,"AAC"
"113",1,6.1,0.044,"K103N",0.0501187233627272,"AAC"
"114",1,14.1,0.01,"K103N",0.0501187233627272,"AAC"
"115",1,1.9,20.3,"K103N",0.0630957344480194,"AAC"
"116",1,6.1,0.02,"K103N",0.0630957344480194,"AAC"
"117",1,14.1,0.021,"K103N",0.0630957344480194,"AAC"
"118",1,1.9,20.3,"K103N",0.0794328234724282,"AAC"
"119",1,6.1,0.011,"K103N",0.0794328234724282,"AAC"
"120",1,14.1,0,"K103N",0.0794328234724282,"AAC"
"121",1,1.9,20.3,"K103N",0.1,"AAC"
"122",1,6.1,0.026,"K103N",0.1,"AAC"
"123",1,14.1,0.003,"K103N",0.1,"AAC"
"124",1,1.9,3.6,"K103N",1e-05,"AAT"
"125",1,6.1,3.494,"K103N",1e-05,"AAT"
"126",1,14.1,3.373,"K103N",1e-05,"AAT"
"127",1,1.9,3.6,"K103N",1.25892541179417e-05,"AAT"
"128",1,6.1,4.752,"K103N",1.25892541179417e-05,"AAT"
"129",1,14.1,5.137,"K103N",1.25892541179417e-05,"AAT"
"130",1,1.9,3.6,"K103N",1.58489319246111e-05,"AAT"
"131",1,6.1,4.403,"K103N",1.58489319246111e-05,"AAT"
"132",1,14.1,3.988,"K103N",1.58489319246111e-05,"AAT"
"133",1,1.9,3.6,"K103N",1.99526231496888e-05,"AAT"
"134",1,6.1,4.174,"K103N",1.99526231496888e-05,"AAT"
"135",1,14.1,6.574,"K103N",1.99526231496888e-05,"AAT"
"136",1,1.9,3.6,"K103N",2.51188643150958e-05,"AAT"
"137",1,6.1,3.275,"K103N",2.51188643150958e-05,"AAT"
"138",1,14.1,4.542,"K103N",2.51188643150958e-05,"AAT"
"139",1,1.9,3.6,"K103N",3.16227766016838e-05,"AAT"
"140",1,6.1,2.997,"K103N",3.16227766016838e-05,"AAT"
"141",1,14.1,2.268,"K103N",3.16227766016838e-05,"AAT"
"142",1,1.9,3.6,"K103N",3.98107170553497e-05,"AAT"
"143",1,6.1,4.21,"K103N",3.98107170553497e-05,"AAT"
"144",1,14.1,4.758,"K103N",3.98107170553497e-05,"AAT"
"145",1,1.9,3.6,"K103N",5.01187233627273e-05,"AAT"
"146",1,6.1,4.544,"K103N",5.01187233627273e-05,"AAT"
"147",1,14.1,4.718,"K103N",5.01187233627273e-05,"AAT"
"148",1,1.9,3.6,"K103N",6.30957344480193e-05,"AAT"
"149",1,6.1,2.282,"K103N",6.30957344480193e-05,"AAT"
"150",1,14.1,1.716,"K103N",6.30957344480193e-05,"AAT"
"151",1,1.9,3.6,"K103N",7.94328234724282e-05,"AAT"
"152",1,6.1,3.541,"K103N",7.94328234724282e-05,"AAT"
"153",1,14.1,4.642,"K103N",7.94328234724282e-05,"AAT"
"154",1,1.9,3.6,"K103N",1e-04,"AAT"
"155",1,6.1,3.381,"K103N",1e-04,"AAT"
"156",1,14.1,5.101,"K103N",1e-04,"AAT"
"157",1,1.9,3.6,"K103N",0.000125892541179417,"AAT"
"158",1,6.1,3.595,"K103N",0.000125892541179417,"AAT"
"159",1,14.1,4.3,"K103N",0.000125892541179417,"AAT"
"160",1,1.9,3.6,"K103N",0.000158489319246111,"AAT"
"161",1,6.1,4.035,"K103N",0.000158489319246111,"AAT"
"162",1,14.1,5.066,"K103N",0.000158489319246111,"AAT"
"163",1,1.9,3.6,"K103N",0.000199526231496888,"AAT"
"164",1,6.1,4.034,"K103N",0.000199526231496888,"AAT"
"165",1,14.1,3.906,"K103N",0.000199526231496888,"AAT"
"166",1,1.9,3.6,"K103N",0.000251188643150958,"AAT"
"167",1,6.1,5.13,"K103N",0.000251188643150958,"AAT"
"168",1,14.1,5.308,"K103N",0.000251188643150958,"AAT"
"169",1,1.9,3.6,"K103N",0.000316227766016838,"AAT"
"170",1,6.1,3.108,"K103N",0.000316227766016838,"AAT"
"171",1,14.1,2.324,"K103N",0.000316227766016838,"AAT"
"172",1,1.9,3.6,"K103N",0.000398107170553497,"AAT"
"173",1,6.1,3.325,"K103N",0.000398107170553497,"AAT"
"174",1,14.1,3.141,"K103N",0.000398107170553497,"AAT"
"175",1,1.9,3.6,"K103N",0.000501187233627273,"AAT"
"176",1,6.1,4.384,"K103N",0.000501187233627273,"AAT"
"177",1,14.1,4.78,"K103N",0.000501187233627273,"AAT"
"178",1,1.9,3.6,"K103N",0.000630957344480193,"AAT"
"179",1,6.1,3.375,"K103N",0.000630957344480193,"AAT"
"180",1,14.1,3.535,"K103N",0.000630957344480193,"AAT"
"181",1,1.9,3.6,"K103N",0.000794328234724282,"AAT"
"182",1,6.1,2.339,"K103N",0.000794328234724282,"AAT"
"183",1,14.1,2.211,"K103N",0.000794328234724282,"AAT"
"184",1,1.9,3.6,"K103N",0.001,"AAT"
"185",1,6.1,3.715,"K103N",0.001,"AAT"
"186",1,14.1,3.008,"K103N",0.001,"AAT"
"187",1,1.9,3.6,"K103N",0.00125892541179417,"AAT"
"188",1,6.1,3.377,"K103N",0.00125892541179417,"AAT"
"189",1,14.1,1.73,"K103N",0.00125892541179417,"AAT"
"190",1,1.9,3.6,"K103N",0.00158489319246111,"AAT"
"191",1,6.1,2.529,"K103N",0.00158489319246111,"AAT"
"192",1,14.1,1.811,"K103N",0.00158489319246111,"AAT"
"193",1,1.9,3.6,"K103N",0.00199526231496888,"AAT"
"194",1,6.1,2.702,"K103N",0.00199526231496888,"AAT"
"195",1,14.1,0.404,"K103N",0.00199526231496888,"AAT"
"196",1,1.9,3.6,"K103N",0.00251188643150958,"AAT"
"197",1,6.1,2.681,"K103N",0.00251188643150958,"AAT"
"198",1,14.1,1.709,"K103N",0.00251188643150958,"AAT"
"199",1,1.9,3.6,"K103N",0.00316227766016838,"AAT"
"200",1,6.1,2.12,"K103N",0.00316227766016838,"AAT"
"201",1,14.1,1.666,"K103N",0.00316227766016838,"AAT"
"202",1,1.9,3.6,"K103N",0.00398107170553497,"AAT"
"203",1,6.1,2.168,"K103N",0.00398107170553497,"AAT"
"204",1,14.1,1.919,"K103N",0.00398107170553497,"AAT"
"205",1,1.9,3.6,"K103N",0.00501187233627272,"AAT"
"206",1,6.1,1.71,"K103N",0.00501187233627272,"AAT"
"207",1,14.1,0.662,"K103N",0.00501187233627272,"AAT"
"208",1,1.9,3.6,"K103N",0.00630957344480194,"AAT"
"209",1,6.1,1.382,"K103N",0.00630957344480194,"AAT"
"210",1,14.1,0.283,"K103N",0.00630957344480194,"AAT"
"211",1,1.9,3.6,"K103N",0.00794328234724282,"AAT"
"212",1,6.1,1.63,"K103N",0.00794328234724282,"AAT"
"213",1,14.1,0.4,"K103N",0.00794328234724282,"AAT"
"214",1,1.9,3.6,"K103N",0.01,"AAT"
"215",1,6.1,0.839,"K103N",0.01,"AAT"
"216",1,14.1,0.11,"K103N",0.01,"AAT"
"217",1,1.9,3.6,"K103N",0.0125892541179417,"AAT"
"218",1,6.1,1.002,"K103N",0.0125892541179417,"AAT"
"219",1,14.1,0.23,"K103N",0.0125892541179417,"AAT"
"220",1,1.9,3.6,"K103N",0.0158489319246111,"AAT"
"221",1,6.1,0.524,"K103N",0.0158489319246111,"AAT"
"222",1,14.1,0.133,"K103N",0.0158489319246111,"AAT"
"223",1,1.9,3.6,"K103N",0.0199526231496888,"AAT"
"224",1,6.1,0.131,"K103N",0.0199526231496888,"AAT"
"225",1,14.1,0.03,"K103N",0.0199526231496888,"AAT"
"226",1,1.9,3.6,"K103N",0.0251188643150958,"AAT"
"227",1,6.1,0.325,"K103N",0.0251188643150958,"AAT"
"228",1,14.1,0.047,"K103N",0.0251188643150958,"AAT"
"229",1,1.9,3.6,"K103N",0.0316227766016838,"AAT"
"230",1,6.1,0.101,"K103N",0.0316227766016838,"AAT"
"231",1,14.1,0.018,"K103N",0.0316227766016838,"AAT"
"232",1,1.9,3.6,"K103N",0.0398107170553497,"AAT"
"233",1,6.1,0.023,"K103N",0.0398107170553497,"AAT"
"234",1,14.1,0.027,"K103N",0.0398107170553497,"AAT"
"235",1,1.9,3.6,"K103N",0.0501187233627272,"AAT"
"236",1,6.1,0.019,"K103N",0.0501187233627272,"AAT"
"237",1,14.1,0.02,"K103N",0.0501187233627272,"AAT"
"238",1,1.9,3.6,"K103N",0.0630957344480194,"AAT"
"239",1,6.1,0.016,"K103N",0.0630957344480194,"AAT"
"240",1,14.1,0.001,"K103N",0.0630957344480194,"AAT"
"241",1,1.9,3.6,"K103N",0.0794328234724282,"AAT"
"242",1,6.1,0.02,"K103N",0.0794328234724282,"AAT"
"243",1,14.1,0.013,"K103N",0.0794328234724282,"AAT"
"244",1,1.9,3.6,"K103N",0.1,"AAT"
"245",1,6.1,0.003,"K103N",0.1,"AAT"
"246",1,14.1,0.006,"K103N",0.1,"AAT"
"247",1,1.9,1.6,"Y181C",1e-05,"TGT"
"248",1,6.1,1.668,"Y181C",1e-05,"TGT"
"249",1,14.1,1.223,"Y181C",1e-05,"TGT"
"250",1,1.9,1.6,"Y181C",1.25892541179417e-05,"TGT"
"251",1,6.1,1.673,"Y181C",1.25892541179417e-05,"TGT"
"252",1,14.1,1.598,"Y181C",1.25892541179417e-05,"TGT"
"253",1,1.9,1.6,"Y181C",1.58489319246111e-05,"TGT"
"254",1,6.1,1.135,"Y181C",1.58489319246111e-05,"TGT"
"255",1,14.1,0.558,"Y181C",1.58489319246111e-05,"TGT"
"256",1,1.9,1.6,"Y181C",1.99526231496888e-05,"TGT"
"257",1,6.1,1.148,"Y181C",1.99526231496888e-05,"TGT"
"258",1,14.1,1.151,"Y181C",1.99526231496888e-05,"TGT"
"259",1,1.9,1.6,"Y181C",2.51188643150958e-05,"TGT"
"260",1,6.1,2.054,"Y181C",2.51188643150958e-05,"TGT"
"261",1,14.1,1.154,"Y181C",2.51188643150958e-05,"TGT"
"262",1,1.9,1.6,"Y181C",3.16227766016838e-05,"TGT"
"263",1,6.1,1.291,"Y181C",3.16227766016838e-05,"TGT"
"264",1,14.1,2.51,"Y181C",3.16227766016838e-05,"TGT"
"265",1,1.9,1.6,"Y181C",3.98107170553497e-05,"TGT"
"266",1,6.1,2.157,"Y181C",3.98107170553497e-05,"TGT"
"267",1,14.1,2,"Y181C",3.98107170553497e-05,"TGT"
"268",1,1.9,1.6,"Y181C",5.01187233627273e-05,"TGT"
"269",1,6.1,2.49,"Y181C",5.01187233627273e-05,"TGT"
"270",1,14.1,1.788,"Y181C",5.01187233627273e-05,"TGT"
"271",1,1.9,1.6,"Y181C",6.30957344480193e-05,"TGT"
"272",1,6.1,2.152,"Y181C",6.30957344480193e-05,"TGT"
"273",1,14.1,1.186,"Y181C",6.30957344480193e-05,"TGT"
"274",1,1.9,1.6,"Y181C",7.94328234724282e-05,"TGT"
"275",1,6.1,1.763,"Y181C",7.94328234724282e-05,"TGT"
"276",1,14.1,1.792,"Y181C",7.94328234724282e-05,"TGT"
"277",1,1.9,1.6,"Y181C",1e-04,"TGT"
"278",1,6.1,1.725,"Y181C",1e-04,"TGT"
"279",1,14.1,1.629,"Y181C",1e-04,"TGT"
"280",1,1.9,1.6,"Y181C",0.000125892541179417,"TGT"
"281",1,6.1,1.322,"Y181C",0.000125892541179417,"TGT"
"282",1,14.1,1.281,"Y181C",0.000125892541179417,"TGT"
"283",1,1.9,1.6,"Y181C",0.000158489319246111,"TGT"
"284",1,6.1,2.465,"Y181C",0.000158489319246111,"TGT"
"285",1,14.1,1.497,"Y181C",0.000158489319246111,"TGT"
"286",1,1.9,1.6,"Y181C",0.000199526231496888,"TGT"
"287",1,6.1,1.635,"Y181C",0.000199526231496888,"TGT"
"288",1,14.1,1.22,"Y181C",0.000199526231496888,"TGT"
"289",1,1.9,1.6,"Y181C",0.000251188643150958,"TGT"
"290",1,6.1,1.677,"Y181C",0.000251188643150958,"TGT"
"291",1,14.1,0.752,"Y181C",0.000251188643150958,"TGT"
"292",1,1.9,1.6,"Y181C",0.000316227766016838,"TGT"
"293",1,6.1,1.75,"Y181C",0.000316227766016838,"TGT"
"294",1,14.1,1.616,"Y181C",0.000316227766016838,"TGT"
"295",1,1.9,1.6,"Y181C",0.000398107170553497,"TGT"
"296",1,6.1,1.505,"Y181C",0.000398107170553497,"TGT"
"297",1,14.1,1.733,"Y181C",0.000398107170553497,"TGT"
"298",1,1.9,1.6,"Y181C",0.000501187233627273,"TGT"
"299",1,6.1,1.978,"Y181C",0.000501187233627273,"TGT"
"300",1,14.1,1.465,"Y181C",0.000501187233627273,"TGT"
"301",1,1.9,1.6,"Y181C",0.000630957344480193,"TGT"
"302",1,6.1,1.093,"Y181C",0.000630957344480193,"TGT"
"303",1,14.1,1.455,"Y181C",0.000630957344480193,"TGT"
"304",1,1.9,1.6,"Y181C",0.000794328234724282,"TGT"
"305",1,6.1,1.519,"Y181C",0.000794328234724282,"TGT"
"306",1,14.1,1.84,"Y181C",0.000794328234724282,"TGT"
"307",1,1.9,1.6,"Y181C",0.001,"TGT"
"308",1,6.1,1.478,"Y181C",0.001,"TGT"
"309",1,14.1,1.06,"Y181C",0.001,"TGT"
"310",1,1.9,1.6,"Y181C",0.00125892541179417,"TGT"
"311",1,6.1,1.79,"Y181C",0.00125892541179417,"TGT"
"312",1,14.1,1.374,"Y181C",0.00125892541179417,"TGT"
"313",1,1.9,1.6,"Y181C",0.00158489319246111,"TGT"
"314",1,6.1,1.657,"Y181C",0.00158489319246111,"TGT"
"315",1,14.1,1.214,"Y181C",0.00158489319246111,"TGT"
"316",1,1.9,1.6,"Y181C",0.00199526231496888,"TGT"
"317",1,6.1,1.402,"Y181C",0.00199526231496888,"TGT"
"318",1,14.1,1.032,"Y181C",0.00199526231496888,"TGT"
"319",1,1.9,1.6,"Y181C",0.00251188643150958,"TGT"
"320",1,6.1,1.071,"Y181C",0.00251188643150958,"TGT"
"321",1,14.1,0.669,"Y181C",0.00251188643150958,"TGT"
"322",1,1.9,1.6,"Y181C",0.00316227766016838,"TGT"
"323",1,6.1,0.743,"Y181C",0.00316227766016838,"TGT"
"324",1,14.1,0.469,"Y181C",0.00316227766016838,"TGT"
"325",1,1.9,1.6,"Y181C",0.00398107170553497,"TGT"
"326",1,6.1,0.559,"Y181C",0.00398107170553497,"TGT"
"327",1,14.1,1.019,"Y181C",0.00398107170553497,"TGT"
"328",1,1.9,1.6,"Y181C",0.00501187233627272,"TGT"
"329",1,6.1,1.245,"Y181C",0.00501187233627272,"TGT"
"330",1,14.1,0.553,"Y181C",0.00501187233627272,"TGT"
"331",1,1.9,1.6,"Y181C",0.00630957344480194,"TGT"
"332",1,6.1,0.939,"Y181C",0.00630957344480194,"TGT"
"333",1,14.1,0.452,"Y181C",0.00630957344480194,"TGT"
"334",1,1.9,1.6,"Y181C",0.00794328234724282,"TGT"
"335",1,6.1,0.545,"Y181C",0.00794328234724282,"TGT"
"336",1,14.1,0.228,"Y181C",0.00794328234724282,"TGT"
"337",1,1.9,1.6,"Y181C",0.01,"TGT"
"338",1,6.1,0.46,"Y181C",0.01,"TGT"
"339",1,14.1,0.05,"Y181C",0.01,"TGT"
"340",1,1.9,1.6,"Y181C",0.0125892541179417,"TGT"
"341",1,6.1,0.592,"Y181C",0.0125892541179417,"TGT"
"342",1,14.1,0.031,"Y181C",0.0125892541179417,"TGT"
"343",1,1.9,1.6,"Y181C",0.0158489319246111,"TGT"
"344",1,6.1,0.153,"Y181C",0.0158489319246111,"TGT"
"345",1,14.1,0.042,"Y181C",0.0158489319246111,"TGT"
"346",1,1.9,1.6,"Y181C",0.0199526231496888,"TGT"
"347",1,6.1,0.162,"Y181C",0.0199526231496888,"TGT"
"348",1,14.1,0.065,"Y181C",0.0199526231496888,"TGT"
"349",1,1.9,1.6,"Y181C",0.0251188643150958,"TGT"
"350",1,6.1,0.041,"Y181C",0.0251188643150958,"TGT"
"351",1,14.1,0.011,"Y181C",0.0251188643150958,"TGT"
"352",1,1.9,1.6,"Y181C",0.0316227766016838,"TGT"
"353",1,6.1,0.045,"Y181C",0.0316227766016838,"TGT"
"354",1,14.1,0.012,"Y181C",0.0316227766016838,"TGT"
"355",1,1.9,1.6,"Y181C",0.0398107170553497,"TGT"
"356",1,6.1,0.014,"Y181C",0.0398107170553497,"TGT"
"357",1,14.1,0.022,"Y181C",0.0398107170553497,"TGT"
"358",1,1.9,1.6,"Y181C",0.0501187233627272,"TGT"
"359",1,6.1,0.05,"Y181C",0.0501187233627272,"TGT"
"360",1,14.1,0.007,"Y181C",0.0501187233627272,"TGT"
"361",1,1.9,1.6,"Y181C",0.0630957344480194,"TGT"
"362",1,6.1,0.011,"Y181C",0.0630957344480194,"TGT"
"363",1,14.1,0.009,"Y181C",0.0630957344480194,"TGT"
"364",1,1.9,1.6,"Y181C",0.0794328234724282,"TGT"
"365",1,6.1,0.022,"Y181C",0.0794328234724282,"TGT"
"366",1,14.1,0.014,"Y181C",0.0794328234724282,"TGT"
"367",1,1.9,1.6,"Y181C",0.1,"TGT"
"368",1,6.1,0.004,"Y181C",0.1,"TGT"
"369",1,14.1,0.014,"Y181C",0.1,"TGT"
"370",2,1.5,33.3,"K103N",1e-05,"AAC"
"371",2,6,34.158,"K103N",1e-05,"AAC"
"372",2,12,34.241,"K103N",1e-05,"AAC"
"373",2,1.5,33.3,"K103N",1.25892541179417e-05,"AAC"
"374",2,6,33.72,"K103N",1.25892541179417e-05,"AAC"
"375",2,12,28.963,"K103N",1.25892541179417e-05,"AAC"
"376",2,1.5,33.3,"K103N",1.58489319246111e-05,"AAC"
"377",2,6,34.258,"K103N",1.58489319246111e-05,"AAC"
"378",2,12,34.275,"K103N",1.58489319246111e-05,"AAC"
"379",2,1.5,33.3,"K103N",1.99526231496888e-05,"AAC"
"380",2,6,31.888,"K103N",1.99526231496888e-05,"AAC"
"381",2,12,28.408,"K103N",1.99526231496888e-05,"AAC"
"382",2,1.5,33.3,"K103N",2.51188643150958e-05,"AAC"
"383",2,6,36.329,"K103N",2.51188643150958e-05,"AAC"
"384",2,12,35.802,"K103N",2.51188643150958e-05,"AAC"
"385",2,1.5,33.3,"K103N",3.16227766016838e-05,"AAC"
"386",2,6,30.852,"K103N",3.16227766016838e-05,"AAC"
"387",2,12,29.33,"K103N",3.16227766016838e-05,"AAC"
"388",2,1.5,33.3,"K103N",3.98107170553497e-05,"AAC"
"389",2,6,34.306,"K103N",3.98107170553497e-05,"AAC"
"390",2,12,32.392,"K103N",3.98107170553497e-05,"AAC"
"391",2,1.5,33.3,"K103N",5.01187233627273e-05,"AAC"
"392",2,6,33.192,"K103N",5.01187233627273e-05,"AAC"
"393",2,12,33.013,"K103N",5.01187233627273e-05,"AAC"
"394",2,1.5,33.3,"K103N",6.30957344480193e-05,"AAC"
"395",2,6,33.031,"K103N",6.30957344480193e-05,"AAC"
"396",2,12,35.773,"K103N",6.30957344480193e-05,"AAC"
"397",2,1.5,33.3,"K103N",7.94328234724282e-05,"AAC"
"398",2,6,33.534,"K103N",7.94328234724282e-05,"AAC"
"399",2,12,35.252,"K103N",7.94328234724282e-05,"AAC"
"400",2,1.5,33.3,"K103N",1e-04,"AAC"
"401",2,6,32.678,"K103N",1e-04,"AAC"
"402",2,12,29.268,"K103N",1e-04,"AAC"
"403",2,1.5,33.3,"K103N",0.000125892541179417,"AAC"
"404",2,6,31.218,"K103N",0.000125892541179417,"AAC"
"405",2,12,31.189,"K103N",0.000125892541179417,"AAC"
"406",2,1.5,33.3,"K103N",0.000158489319246111,"AAC"
"407",2,6,30.992,"K103N",0.000158489319246111,"AAC"
"408",2,12,32.06,"K103N",0.000158489319246111,"AAC"
"409",2,1.5,33.3,"K103N",0.000199526231496888,"AAC"
"410",2,6,34.878,"K103N",0.000199526231496888,"AAC"
"411",2,12,32.095,"K103N",0.000199526231496888,"AAC"
"412",2,1.5,33.3,"K103N",0.000251188643150958,"AAC"
"413",2,6,36.342,"K103N",0.000251188643150958,"AAC"
"414",2,12,31.617,"K103N",0.000251188643150958,"AAC"
"415",2,1.5,33.3,"K103N",0.000316227766016838,"AAC"
"416",2,6,33.472,"K103N",0.000316227766016838,"AAC"
"417",2,12,35.409,"K103N",0.000316227766016838,"AAC"
"418",2,1.5,33.3,"K103N",0.000398107170553497,"AAC"
"419",2,6,33.992,"K103N",0.000398107170553497,"AAC"
"420",2,12,31.834,"K103N",0.000398107170553497,"AAC"
"421",2,1.5,33.3,"K103N",0.000501187233627273,"AAC"
